Date,continue_next,change_next,next_segment_completed_by,next_segment_same_direction,next_segment_opp_direction,next_segment_theta,next_segment_amp,next_segment_length,next_segment_net_return
2017-10-12 00:00:00+00:00,True,False,,,,,,,
2017-10-13 00:00:00+00:00,True,False,,,,,,,
2017-10-16 00:00:00+00:00,True,False,,,,,,,
2017-10-17 00:00:00+00:00,True,False,,,,,,,
2017-10-18 00:00:00+00:00,True,False,,,,,,,
2017-10-19 00:00:00+00:00,True,False,,,,,,,
2017-10-20 00:00:00+00:00,True,False,,,,,,,
2017-10-23 00:00:00+00:00,True,False,,,,,,,
2017-10-24 00:00:00+00:00,True,False,,,,,,,
2017-10-25 00:00:00+00:00,True,False,,,,,,,
2017-10-26 00:00:00+00:00,False,True,448.0,1.0,0.0,0.03518870675058261,0.03520323802897307,1.0,0.03520323802897307
2017-10-27 00:00:00+00:00,False,True,450.0,1.0,0.0,0.01902357348594601,0.03607844480272737,2.0,0.03607844480272737
2017-10-30 00:00:00+00:00,True,False,,,,,,,
2017-10-31 00:00:00+00:00,False,True,461.0,1.0,0.0,0.00278069156716469,0.10519940197195998,11.0,0.0038250751254769177
2017-11-01 00:00:00+00:00,True,False,,,,,,,
2017-11-02 00:00:00+00:00,True,False,,,,,,,
2017-11-03 00:00:00+00:00,True,False,,,,,,,
2017-11-06 00:00:00+00:00,True,False,,,,,,,
2017-11-07 00:00:00+00:00,True,False,,,,,,,
2017-11-08 00:00:00+00:00,True,False,,,,,,,
2017-11-09 00:00:00+00:00,True,False,,,,,,,
2017-11-10 00:00:00+00:00,True,False,,,,,,,
2017-11-13 00:00:00+00:00,True,False,,,,,,,
2017-11-14 00:00:00+00:00,True,False,,,,,,,
2017-11-15 00:00:00+00:00,False,True,470.0,1.0,0.0,0.0007362420239322269,0.0792564527377908,9.0,0.0023627728620359
2017-11-16 00:00:00+00:00,True,False,,,,,,,
2017-11-17 00:00:00+00:00,True,False,,,,,,,
2017-11-20 00:00:00+00:00,True,False,,,,,,,
2017-11-21 00:00:00+00:00,True,False,,,,,,,
2017-11-22 00:00:00+00:00,True,False,,,,,,,
2017-11-24 00:00:00+00:00,True,False,,,,,,,
2017-11-27 00:00:00+00:00,True,False,,,,,,,
2017-11-28 00:00:00+00:00,True,False,,,,,,,
2017-11-29 00:00:00+00:00,False,True,483.0,1.0,0.0,0.008852940346171467,0.08530826513374379,13.0,0.04013276725906412
2017-11-30 00:00:00+00:00,True,False,,,,,,,
2017-12-01 00:00:00+00:00,True,False,,,,,,,
2017-12-04 00:00:00+00:00,True,False,,,,,,,
2017-12-05 00:00:00+00:00,True,False,,,,,,,
2017-12-06 00:00:00+00:00,True,False,,,,,,,
2017-12-07 00:00:00+00:00,True,False,,,,,,,
2017-12-08 00:00:00+00:00,True,False,,,,,,,
2017-12-11 00:00:00+00:00,True,False,,,,,,,
2017-12-12 00:00:00+00:00,True,False,,,,,,,
2017-12-13 00:00:00+00:00,True,False,,,,,,,
2017-12-14 00:00:00+00:00,True,False,,,,,,,
2017-12-15 00:00:00+00:00,True,False,,,,,,,
2017-12-18 00:00:00+00:00,False,True,491.0,0.0,1.0,-0.01581845141519715,0.05513650836249351,8.0,-0.04160889411816626
2017-12-19 00:00:00+00:00,True,False,,,,,,,
2017-12-20 00:00:00+00:00,True,False,,,,,,,
2017-12-21 00:00:00+00:00,True,False,,,,,,,
2017-12-22 00:00:00+00:00,True,False,,,,,,,
2017-12-26 00:00:00+00:00,True,False,,,,,,,
2017-12-27 00:00:00+00:00,True,False,,,,,,,
2017-12-28 00:00:00+00:00,True,False,,,,,,,
2017-12-29 00:00:00+00:00,False,True,514.0,1.0,0.0,-0.011209408695393623,0.20159212508877422,23.0,-0.05296478983415964
2018-01-02 00:00:00+00:00,True,False,,,,,,,
2018-01-03 00:00:00+00:00,True,False,,,,,,,
2018-01-04 00:00:00+00:00,True,False,,,,,,,
2018-01-05 00:00:00+00:00,True,False,,,,,,,
2018-01-08 00:00:00+00:00,True,False,,,,,,,
2018-01-09 00:00:00+00:00,True,False,,,,,,,
2018-01-10 00:00:00+00:00,True,False,,,,,,,
2018-01-11 00:00:00+00:00,True,False,,,,,,,
2018-01-12 00:00:00+00:00,True,False,,,,,,,
2018-01-16 00:00:00+00:00,True,False,,,,,,,
2018-01-17 00:00:00+00:00,True,False,,,,,,,
2018-01-18 00:00:00+00:00,True,False,,,,,,,
2018-01-19 00:00:00+00:00,True,False,,,,,,,
2018-01-22 00:00:00+00:00,True,False,,,,,,,
2018-01-23 00:00:00+00:00,True,False,,,,,,,
2018-01-24 00:00:00+00:00,True,False,,,,,,,
2018-01-25 00:00:00+00:00,True,False,,,,,,,
2018-01-26 00:00:00+00:00,True,False,,,,,,,
2018-01-29 00:00:00+00:00,True,False,,,,,,,
2018-01-30 00:00:00+00:00,True,False,,,,,,,
2018-01-31 00:00:00+00:00,True,False,,,,,,,
2018-02-01 00:00:00+00:00,True,False,,,,,,,
2018-02-02 00:00:00+00:00,False,True,515.0,1.0,0.0,-0.025296566548263275,0.025301963824702955,1.0,-0.025301963824702955
2018-02-05 00:00:00+00:00,False,True,516.0,0.0,1.0,0.04091954689108476,0.040942400888182906,1.0,0.040942400888182906
2018-02-06 00:00:00+00:00,False,True,548.0,1.0,0.0,0.0028776735153772737,0.39845935904065666,32.0,0.01571632947279422
2018-02-07 00:00:00+00:00,True,False,,,,,,,
2018-02-08 00:00:00+00:00,True,False,,,,,,,
2018-02-09 00:00:00+00:00,True,False,,,,,,,
2018-02-12 00:00:00+00:00,True,False,,,,,,,
2018-02-13 00:00:00+00:00,True,False,,,,,,,
2018-02-14 00:00:00+00:00,True,False,,,,,,,
2018-02-15 00:00:00+00:00,True,False,,,,,,,
2018-02-16 00:00:00+00:00,True,False,,,,,,,
2018-02-20 00:00:00+00:00,True,False,,,,,,,
2018-02-21 00:00:00+00:00,True,False,,,,,,,
2018-02-22 00:00:00+00:00,True,False,,,,,,,
2018-02-23 00:00:00+00:00,True,False,,,,,,,
2018-02-26 00:00:00+00:00,True,False,,,,,,,
2018-02-27 00:00:00+00:00,True,False,,,,,,,
2018-02-28 00:00:00+00:00,True,False,,,,,,,
2018-03-01 00:00:00+00:00,True,False,,,,,,,
2018-03-02 00:00:00+00:00,True,False,,,,,,,
2018-03-05 00:00:00+00:00,True,False,,,,,,,
2018-03-06 00:00:00+00:00,True,False,,,,,,,
2018-03-07 00:00:00+00:00,True,False,,,,,,,
2018-03-08 00:00:00+00:00,True,False,,,,,,,
2018-03-09 00:00:00+00:00,True,False,,,,,,,
2018-03-12 00:00:00+00:00,True,False,,,,,,,
2018-03-13 00:00:00+00:00,True,False,,,,,,,
2018-03-14 00:00:00+00:00,True,False,,,,,,,
2018-03-15 00:00:00+00:00,True,False,,,,,,,
2018-03-16 00:00:00+00:00,True,False,,,,,,,
2018-03-19 00:00:00+00:00,True,False,,,,,,,
2018-03-20 00:00:00+00:00,True,False,,,,,,,
2018-03-21 00:00:00+00:00,True,False,,,,,,,
2018-03-22 00:00:00+00:00,True,False,,,,,,,
2018-03-23 00:00:00+00:00,False,True,549.0,1.0,0.0,0.04634596619430989,0.04637917764666222,1.0,0.04637917764666222
2018-03-26 00:00:00+00:00,False,True,603.0,1.0,0.0,0.0032353116942090442,0.5666866418379599,54.0,0.11084038016584286
2018-03-27 00:00:00+00:00,True,False,,,,,,,
2018-03-28 00:00:00+00:00,True,False,,,,,,,
2018-03-29 00:00:00+00:00,True,False,,,,,,,
2018-04-02 00:00:00+00:00,True,False,,,,,,,
2018-04-03 00:00:00+00:00,True,False,,,,,,,
2018-04-04 00:00:00+00:00,True,False,,,,,,,
2018-04-05 00:00:00+00:00,True,False,,,,,,,
2018-04-06 00:00:00+00:00,True,False,,,,,,,
2018-04-09 00:00:00+00:00,True,False,,,,,,,
2018-04-10 00:00:00+00:00,True,False,,,,,,,
2018-04-11 00:00:00+00:00,True,False,,,,,,,
2018-04-12 00:00:00+00:00,True,False,,,,,,,
2018-04-13 00:00:00+00:00,True,False,,,,,,,
2018-04-16 00:00:00+00:00,True,False,,,,,,,
2018-04-17 00:00:00+00:00,True,False,,,,,,,
2018-04-18 00:00:00+00:00,True,False,,,,,,,
2018-04-19 00:00:00+00:00,True,False,,,,,,,
2018-04-20 00:00:00+00:00,True,False,,,,,,,
2018-04-23 00:00:00+00:00,True,False,,,,,,,
2018-04-24 00:00:00+00:00,True,False,,,,,,,
2018-04-25 00:00:00+00:00,True,False,,,,,,,
2018-04-26 00:00:00+00:00,True,False,,,,,,,
2018-04-27 00:00:00+00:00,True,False,,,,,,,
2018-04-30 00:00:00+00:00,True,False,,,,,,,
2018-05-01 00:00:00+00:00,True,False,,,,,,,
2018-05-02 00:00:00+00:00,True,False,,,,,,,
2018-05-03 00:00:00+00:00,True,False,,,,,,,
2018-05-04 00:00:00+00:00,True,False,,,,,,,
2018-05-07 00:00:00+00:00,True,False,,,,,,,
2018-05-08 00:00:00+00:00,True,False,,,,,,,
2018-05-09 00:00:00+00:00,True,False,,,,,,,
2018-05-10 00:00:00+00:00,True,False,,,,,,,
2018-05-11 00:00:00+00:00,True,False,,,,,,,
2018-05-14 00:00:00+00:00,True,False,,,,,,,
2018-05-15 00:00:00+00:00,True,False,,,,,,,
2018-05-16 00:00:00+00:00,True,False,,,,,,,
2018-05-17 00:00:00+00:00,True,False,,,,,,,
2018-05-18 00:00:00+00:00,True,False,,,,,,,
2018-05-21 00:00:00+00:00,True,False,,,,,,,
2018-05-22 00:00:00+00:00,True,False,,,,,,,
2018-05-23 00:00:00+00:00,True,False,,,,,,,
2018-05-24 00:00:00+00:00,True,False,,,,,,,
2018-05-25 00:00:00+00:00,True,False,,,,,,,
2018-05-29 00:00:00+00:00,True,False,,,,,,,
2018-05-30 00:00:00+00:00,True,False,,,,,,,
2018-05-31 00:00:00+00:00,True,False,,,,,,,
2018-06-01 00:00:00+00:00,True,False,,,,,,,
2018-06-04 00:00:00+00:00,True,False,,,,,,,
2018-06-05 00:00:00+00:00,True,False,,,,,,,
2018-06-06 00:00:00+00:00,True,False,,,,,,,
2018-06-07 00:00:00+00:00,True,False,,,,,,,
2018-06-08 00:00:00+00:00,True,False,,,,,,,
2018-06-11 00:00:00+00:00,True,False,,,,,,,
2018-06-12 00:00:00+00:00,False,True,612.0,0.0,1.0,-0.010748746514390225,0.06376595319363698,9.0,-0.05401242042378662
2018-06-13 00:00:00+00:00,True,False,,,,,,,
2018-06-14 00:00:00+00:00,True,False,,,,,,,
2018-06-15 00:00:00+00:00,True,False,,,,,,,
2018-06-18 00:00:00+00:00,True,False,,,,,,,
2018-06-19 00:00:00+00:00,True,False,,,,,,,
2018-06-20 00:00:00+00:00,True,False,,,,,,,
2018-06-21 00:00:00+00:00,True,False,,,,,,,
2018-06-22 00:00:00+00:00,True,False,,,,,,,
2018-06-25 00:00:00+00:00,False,True,617.0,0.0,1.0,0.009386097214552901,0.034269581948968675,5.0,0.02713032226504941
2018-06-26 00:00:00+00:00,True,False,,,,,,,
2018-06-27 00:00:00+00:00,True,False,,,,,,,
2018-06-28 00:00:00+00:00,True,False,,,,,,,
2018-06-29 00:00:00+00:00,True,False,,,,,,,
2018-07-02 00:00:00+00:00,False,True,618.0,0.0,1.0,-0.017568105341347017,0.017569912961377998,1.0,-0.017569912961377998
2018-07-03 00:00:00+00:00,False,True,623.0,0.0,1.0,0.005454542405712969,0.049840002704021114,5.0,0.021302782758185312
2018-07-05 00:00:00+00:00,True,False,,,,,,,
2018-07-06 00:00:00+00:00,True,False,,,,,,,
2018-07-09 00:00:00+00:00,True,False,,,,,,,
2018-07-10 00:00:00+00:00,True,False,,,,,,,
2018-07-11 00:00:00+00:00,False,True,638.0,1.0,0.0,0.02412222521132101,0.14102349904891565,15.0,0.06998586855415656
2018-07-12 00:00:00+00:00,True,False,,,,,,,
2018-07-13 00:00:00+00:00,True,False,,,,,,,
2018-07-16 00:00:00+00:00,True,False,,,,,,,
2018-07-17 00:00:00+00:00,True,False,,,,,,,
2018-07-18 00:00:00+00:00,True,False,,,,,,,
2018-07-19 00:00:00+00:00,True,False,,,,,,,
2018-07-20 00:00:00+00:00,True,False,,,,,,,
2018-07-23 00:00:00+00:00,True,False,,,,,,,
2018-07-24 00:00:00+00:00,True,False,,,,,,,
2018-07-25 00:00:00+00:00,True,False,,,,,,,
2018-07-26 00:00:00+00:00,True,False,,,,,,,
2018-07-27 00:00:00+00:00,True,False,,,,,,,
2018-07-30 00:00:00+00:00,True,False,,,,,,,
2018-07-31 00:00:00+00:00,True,False,,,,,,,
2018-08-01 00:00:00+00:00,False,True,665.0,1.0,0.0,0.006383335015046823,0.22183997201449612,27.0,0.08371917299870413
2018-08-02 00:00:00+00:00,True,False,,,,,,,
2018-08-03 00:00:00+00:00,True,False,,,,,,,
2018-08-06 00:00:00+00:00,True,False,,,,,,,
2018-08-07 00:00:00+00:00,True,False,,,,,,,
2018-08-08 00:00:00+00:00,True,False,,,,,,,
2018-08-09 00:00:00+00:00,True,False,,,,,,,
2018-08-10 00:00:00+00:00,True,False,,,,,,,
2018-08-13 00:00:00+00:00,True,False,,,,,,,
2018-08-14 00:00:00+00:00,True,False,,,,,,,
2018-08-15 00:00:00+00:00,True,False,,,,,,,
2018-08-16 00:00:00+00:00,True,False,,,,,,,
2018-08-17 00:00:00+00:00,True,False,,,,,,,
2018-08-20 00:00:00+00:00,True,False,,,,,,,
2018-08-21 00:00:00+00:00,True,False,,,,,,,
2018-08-22 00:00:00+00:00,True,False,,,,,,,
2018-08-23 00:00:00+00:00,True,False,,,,,,,
2018-08-24 00:00:00+00:00,True,False,,,,,,,
2018-08-27 00:00:00+00:00,True,False,,,,,,,
2018-08-28 00:00:00+00:00,True,False,,,,,,,
2018-08-29 00:00:00+00:00,True,False,,,,,,,
2018-08-30 00:00:00+00:00,True,False,,,,,,,
2018-08-31 00:00:00+00:00,True,False,,,,,,,
2018-09-04 00:00:00+00:00,True,False,,,,,,,
2018-09-05 00:00:00+00:00,True,False,,,,,,,
2018-09-06 00:00:00+00:00,True,False,,,,,,,
2018-09-07 00:00:00+00:00,True,False,,,,,,,
2018-09-10 00:00:00+00:00,False,True,666.0,1.0,0.0,0.024963388049058274,0.024968574826319756,1.0,0.024968574826319756
2018-09-11 00:00:00+00:00,False,True,667.0,0.0,1.0,-0.012496118425877238,0.012496768901865796,1.0,-0.012496768901865796
2018-09-12 00:00:00+00:00,False,True,668.0,0.0,1.0,0.02386351596359416,0.023868046827085543,1.0,0.023868046827085543
2018-09-13 00:00:00+00:00,False,True,674.0,0.0,1.0,-0.015499746457844419,0.059051729681511844,6.0,-0.03941338682990647
2018-09-14 00:00:00+00:00,True,False,,,,,,,
2018-09-17 00:00:00+00:00,True,False,,,,,,,
2018-09-18 00:00:00+00:00,True,False,,,,,,,
2018-09-19 00:00:00+00:00,True,False,,,,,,,
2018-09-20 00:00:00+00:00,True,False,,,,,,,
2018-09-21 00:00:00+00:00,False,True,682.0,0.0,1.0,0.010930472582559053,0.08010114245554689,8.0,0.06410502702174092
2018-09-24 00:00:00+00:00,True,False,,,,,,,
2018-09-25 00:00:00+00:00,True,False,,,,,,,
2018-09-26 00:00:00+00:00,True,False,,,,,,,
2018-09-27 00:00:00+00:00,True,False,,,,,,,
2018-09-28 00:00:00+00:00,True,False,,,,,,,
2018-10-01 00:00:00+00:00,True,False,,,,,,,
2018-10-02 00:00:00+00:00,True,False,,,,,,,
2018-10-03 00:00:00+00:00,False,True,686.0,0.0,1.0,-0.007939064750836168,0.05017915850943622,4.0,-0.02266184114479186
2018-10-04 00:00:00+00:00,True,False,,,,,,,
2018-10-05 00:00:00+00:00,True,False,,,,,,,
2018-10-08 00:00:00+00:00,True,False,,,,,,,
2018-10-09 00:00:00+00:00,False,True,689.0,1.0,0.0,-0.01198778963673382,0.09139711985354548,3.0,-0.021204449758702282
2018-10-10 00:00:00+00:00,True,False,,,,,,,
2018-10-11 00:00:00+00:00,True,False,,,,,,,
2018-10-12 00:00:00+00:00,False,True,690.0,1.0,0.0,-0.021614565793918936,0.02161793245546839,1.0,-0.02161793245546839
2018-10-15 00:00:00+00:00,False,True,693.0,1.0,0.0,-0.0020679542952104545,0.04977944408272528,3.0,-0.006183655875115157
2018-10-16 00:00:00+00:00,True,False,,,,,,,
2018-10-17 00:00:00+00:00,True,False,,,,,,,
2018-10-18 00:00:00+00:00,False,True,697.0,1.0,0.0,-0.01319538628560101,0.06549285817827455,4.0,-0.0043148071342646865
2018-10-19 00:00:00+00:00,True,False,,,,,,,
2018-10-22 00:00:00+00:00,True,False,,,,,,,
2018-10-23 00:00:00+00:00,True,False,,,,,,,
2018-10-24 00:00:00+00:00,False,True,698.0,0.0,1.0,0.021658369221749015,0.021661756395700227,1.0,0.021661756395700227
2018-10-25 00:00:00+00:00,False,True,704.0,0.0,1.0,-0.029420398175841037,0.14958390865646054,6.0,-0.05768324192620655
2018-10-26 00:00:00+00:00,True,False,,,,,,,
2018-10-29 00:00:00+00:00,True,False,,,,,,,
2018-10-30 00:00:00+00:00,True,False,,,,,,,
2018-10-31 00:00:00+00:00,True,False,,,,,,,
2018-11-01 00:00:00+00:00,True,False,,,,,,,
2018-11-02 00:00:00+00:00,False,True,712.0,1.0,0.0,-0.02080733590581876,0.18278016753763326,8.0,-0.10151331918027973
2018-11-05 00:00:00+00:00,True,False,,,,,,,
2018-11-06 00:00:00+00:00,True,False,,,,,,,
2018-11-07 00:00:00+00:00,True,False,,,,,,,
2018-11-08 00:00:00+00:00,True,False,,,,,,,
2018-11-09 00:00:00+00:00,True,False,,,,,,,
2018-11-12 00:00:00+00:00,True,False,,,,,,,
2018-11-13 00:00:00+00:00,True,False,,,,,,,
2018-11-14 00:00:00+00:00,False,True,724.0,1.0,0.0,-0.005100489626113762,0.2524653235366281,12.0,-0.010655996338941431
2018-11-15 00:00:00+00:00,True,False,,,,,,,
2018-11-16 00:00:00+00:00,True,False,,,,,,,
2018-11-19 00:00:00+00:00,True,False,,,,,,,
2018-11-20 00:00:00+00:00,True,False,,,,,,,
2018-11-21 00:00:00+00:00,True,False,,,,,,,
2018-11-23 00:00:00+00:00,True,False,,,,,,,
2018-11-26 00:00:00+00:00,True,False,,,,,,,
2018-11-27 00:00:00+00:00,True,False,,,,,,,
2018-11-28 00:00:00+00:00,True,False,,,,,,,
2018-11-29 00:00:00+00:00,True,False,,,,,,,
2018-11-30 00:00:00+00:00,True,False,,,,,,,
2018-12-03 00:00:00+00:00,False,True,738.0,1.0,0.0,-0.02774922551309098,0.29638583363596727,14.0,-0.2301071561133945
2018-12-04 00:00:00+00:00,True,False,,,,,,,
2018-12-06 00:00:00+00:00,True,False,,,,,,,
2018-12-07 00:00:00+00:00,True,False,,,,,,,
2018-12-10 00:00:00+00:00,True,False,,,,,,,
2018-12-11 00:00:00+00:00,True,False,,,,,,,
2018-12-12 00:00:00+00:00,True,False,,,,,,,
2018-12-13 00:00:00+00:00,True,False,,,,,,,
2018-12-14 00:00:00+00:00,True,False,,,,,,,
2018-12-17 00:00:00+00:00,True,False,,,,,,,
2018-12-18 00:00:00+00:00,True,False,,,,,,,
2018-12-19 00:00:00+00:00,True,False,,,,,,,
2018-12-20 00:00:00+00:00,True,False,,,,,,,
2018-12-21 00:00:00+00:00,True,False,,,,,,,
2018-12-24 00:00:00+00:00,False,True,744.0,1.0,0.0,-0.03299042441652299,0.1907588190161742,6.0,-0.032111134926797735
2018-12-26 00:00:00+00:00,True,False,,,,,,,
2018-12-27 00:00:00+00:00,True,False,,,,,,,
2018-12-28 00:00:00+00:00,True,False,,,,,,,
2018-12-31 00:00:00+00:00,True,False,,,,,,,
2019-01-02 00:00:00+00:00,True,False,,,,,,,
2019-01-03 00:00:00+00:00,False,True,782.0,0.0,1.0,0.01835094142593127,0.45015574255755864,38.0,0.2012736884922357
2019-01-04 00:00:00+00:00,True,False,,,,,,,
2019-01-07 00:00:00+00:00,True,False,,,,,,,
2019-01-08 00:00:00+00:00,True,False,,,,,,,
2019-01-09 00:00:00+00:00,True,False,,,,,,,
2019-01-10 00:00:00+00:00,True,False,,,,,,,
2019-01-11 00:00:00+00:00,True,False,,,,,,,
2019-01-14 00:00:00+00:00,True,False,,,,,,,
2019-01-15 00:00:00+00:00,True,False,,,,,,,
2019-01-16 00:00:00+00:00,True,False,,,,,,,
2019-01-17 00:00:00+00:00,True,False,,,,,,,
2019-01-18 00:00:00+00:00,True,False,,,,,,,
2019-01-22 00:00:00+00:00,True,False,,,,,,,
2019-01-23 00:00:00+00:00,True,False,,,,,,,
2019-01-24 00:00:00+00:00,True,False,,,,,,,
2019-01-25 00:00:00+00:00,True,False,,,,,,,
2019-01-28 00:00:00+00:00,True,False,,,,,,,
2019-01-29 00:00:00+00:00,True,False,,,,,,,
2019-01-30 00:00:00+00:00,True,False,,,,,,,
2019-01-31 00:00:00+00:00,True,False,,,,,,,
2019-02-01 00:00:00+00:00,True,False,,,,,,,
2019-02-04 00:00:00+00:00,True,False,,,,,,,
2019-02-05 00:00:00+00:00,True,False,,,,,,,
2019-02-06 00:00:00+00:00,True,False,,,,,,,
2019-02-07 00:00:00+00:00,True,False,,,,,,,
2019-02-08 00:00:00+00:00,True,False,,,,,,,
2019-02-11 00:00:00+00:00,True,False,,,,,,,
2019-02-12 00:00:00+00:00,True,False,,,,,,,
2019-02-13 00:00:00+00:00,True,False,,,,,,,
2019-02-14 00:00:00+00:00,True,False,,,,,,,
2019-02-15 00:00:00+00:00,True,False,,,,,,,
2019-02-19 00:00:00+00:00,True,False,,,,,,,
2019-02-20 00:00:00+00:00,True,False,,,,,,,
2019-02-21 00:00:00+00:00,True,False,,,,,,,
2019-02-22 00:00:00+00:00,True,False,,,,,,,
2019-02-25 00:00:00+00:00,True,False,,,,,,,
2019-02-26 00:00:00+00:00,True,False,,,,,,,
2019-02-27 00:00:00+00:00,True,False,,,,,,,
2019-02-28 00:00:00+00:00,False,True,789.0,1.0,0.0,0.015846986249644545,0.07113703682681516,7.0,0.032668634961524834
2019-03-01 00:00:00+00:00,True,False,,,,,,,
2019-03-04 00:00:00+00:00,True,False,,,,,,,
2019-03-05 00:00:00+00:00,True,False,,,,,,,
2019-03-06 00:00:00+00:00,True,False,,,,,,,
2019-03-07 00:00:00+00:00,True,False,,,,,,,
2019-03-08 00:00:00+00:00,True,False,,,,,,,
2019-03-11 00:00:00+00:00,False,True,794.0,1.0,0.0,0.01079386881881762,0.049721394418249076,5.0,0.049721394418249076
2019-03-12 00:00:00+00:00,True,False,,,,,,,
2019-03-13 00:00:00+00:00,True,False,,,,,,,
2019-03-14 00:00:00+00:00,True,False,,,,,,,
2019-03-15 00:00:00+00:00,True,False,,,,,,,
2019-03-18 00:00:00+00:00,False,True,795.0,0.0,1.0,-0.007955710058829009,0.007955877910852838,1.0,-0.007955877910852838
2019-03-19 00:00:00+00:00,False,True,796.0,0.0,1.0,0.008699801135133915,0.008700020627727234,1.0,0.008700020627727234
2019-03-20 00:00:00+00:00,False,True,797.0,1.0,0.0,0.036152868863809376,0.036168628063477204,1.0,0.036168628063477204
2019-03-21 00:00:00+00:00,False,True,824.0,1.0,0.0,0.000453696756783428,0.2084610788400827,27.0,0.028200604836471577
2019-03-22 00:00:00+00:00,True,False,,,,,,,
2019-03-25 00:00:00+00:00,True,False,,,,,,,
2019-03-26 00:00:00+00:00,True,False,,,,,,,
2019-03-27 00:00:00+00:00,True,False,,,,,,,
2019-03-28 00:00:00+00:00,True,False,,,,,,,
2019-03-29 00:00:00+00:00,True,False,,,,,,,
2019-04-01 00:00:00+00:00,True,False,,,,,,,
2019-04-02 00:00:00+00:00,True,False,,,,,,,
2019-04-03 00:00:00+00:00,True,False,,,,,,,
2019-04-04 00:00:00+00:00,True,False,,,,,,,
2019-04-05 00:00:00+00:00,True,False,,,,,,,
2019-04-08 00:00:00+00:00,True,False,,,,,,,
2019-04-09 00:00:00+00:00,True,False,,,,,,,
2019-04-10 00:00:00+00:00,True,False,,,,,,,
2019-04-11 00:00:00+00:00,True,False,,,,,,,
2019-04-12 00:00:00+00:00,True,False,,,,,,,
2019-04-15 00:00:00+00:00,True,False,,,,,,,
2019-04-16 00:00:00+00:00,True,False,,,,,,,
2019-04-17 00:00:00+00:00,True,False,,,,,,,
2019-04-18 00:00:00+00:00,True,False,,,,,,,
2019-04-22 00:00:00+00:00,True,False,,,,,,,
2019-04-23 00:00:00+00:00,True,False,,,,,,,
2019-04-24 00:00:00+00:00,True,False,,,,,,,
2019-04-25 00:00:00+00:00,True,False,,,,,,,
2019-04-26 00:00:00+00:00,True,False,,,,,,,
2019-04-29 00:00:00+00:00,True,False,,,,,,,
2019-04-30 00:00:00+00:00,False,True,827.0,1.0,0.0,0.035994014855579196,0.06680158648751267,3.0,0.05374453458224604
2019-05-01 00:00:00+00:00,True,False,,,,,,,
2019-05-02 00:00:00+00:00,True,False,,,,,,,
2019-05-03 00:00:00+00:00,False,True,832.0,0.0,1.0,-0.019162972071664515,0.06784005905765866,5.0,-0.06744556339039232
2019-05-06 00:00:00+00:00,True,False,,,,,,,
2019-05-07 00:00:00+00:00,True,False,,,,,,,
2019-05-08 00:00:00+00:00,True,False,,,,,,,
2019-05-09 00:00:00+00:00,True,False,,,,,,,
2019-05-10 00:00:00+00:00,False,True,838.0,1.0,0.0,-0.03287806762227348,0.1293679430338539,6.0,-0.07413905104036722
2019-05-13 00:00:00+00:00,True,False,,,,,,,
2019-05-14 00:00:00+00:00,True,False,,,,,,,
2019-05-15 00:00:00+00:00,True,False,,,,,,,
2019-05-16 00:00:00+00:00,True,False,,,,,,,
2019-05-17 00:00:00+00:00,True,False,,,,,,,
2019-05-20 00:00:00+00:00,False,True,839.0,0.0,1.0,0.01898692662892076,0.018989208575074024,1.0,0.018989208575074024
2019-05-21 00:00:00+00:00,False,True,863.0,1.0,0.0,0.006899452947859237,0.2717937571016633,24.0,0.04695125833668934
2019-05-22 00:00:00+00:00,True,False,,,,,,,
2019-05-23 00:00:00+00:00,True,False,,,,,,,
2019-05-24 00:00:00+00:00,True,False,,,,,,,
2019-05-28 00:00:00+00:00,True,False,,,,,,,
2019-05-29 00:00:00+00:00,True,False,,,,,,,
2019-05-30 00:00:00+00:00,True,False,,,,,,,
2019-05-31 00:00:00+00:00,True,False,,,,,,,
2019-06-03 00:00:00+00:00,True,False,,,,,,,
2019-06-04 00:00:00+00:00,True,False,,,,,,,
2019-06-05 00:00:00+00:00,True,False,,,,,,,
2019-06-06 00:00:00+00:00,True,False,,,,,,,
2019-06-07 00:00:00+00:00,True,False,,,,,,,
2019-06-10 00:00:00+00:00,True,False,,,,,,,
2019-06-11 00:00:00+00:00,True,False,,,,,,,
2019-06-12 00:00:00+00:00,True,False,,,,,,,
2019-06-13 00:00:00+00:00,True,False,,,,,,,
2019-06-14 00:00:00+00:00,True,False,,,,,,,
2019-06-17 00:00:00+00:00,True,False,,,,,,,
2019-06-18 00:00:00+00:00,True,False,,,,,,,
2019-06-19 00:00:00+00:00,True,False,,,,,,,
2019-06-20 00:00:00+00:00,True,False,,,,,,,
2019-06-21 00:00:00+00:00,True,False,,,,,,,
2019-06-24 00:00:00+00:00,True,False,,,,,,,
2019-06-25 00:00:00+00:00,False,True,879.0,1.0,0.0,0.004688505696962519,0.14546214210113995,16.0,0.05030589099464322
2019-06-26 00:00:00+00:00,True,False,,,,,,,
2019-06-27 00:00:00+00:00,True,False,,,,,,,
2019-06-28 00:00:00+00:00,True,False,,,,,,,
2019-07-01 00:00:00+00:00,True,False,,,,,,,
2019-07-02 00:00:00+00:00,True,False,,,,,,,
2019-07-03 00:00:00+00:00,True,False,,,,,,,
2019-07-05 00:00:00+00:00,True,False,,,,,,,
2019-07-08 00:00:00+00:00,True,False,,,,,,,
